Affiliation,HP-LocalDeviceID,DeviceSN,Manufacturer,SeriesModel,Edition,DeviceType,Sensor,Description,LensMount,Firmware,version,HasPRNUData
RIT,50008939,12186,Epson,XL1640,ESP18,Flatbed Scanner,,,builtin,,,FALSE
RIT,50020736,677W002541,Epson,V750,ESP20,Flatbed Scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022568,677W009932,Epson,V750,KL2/2,Flatbed Scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022569,677W009971,Epson,V750,KL2/1,Flatbed Scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022570,677W009973,Epson,V750,KL2/3,Flatbed Scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022571,677W009929,Epson,V750,KL2/5,Flatbed Scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022572,677W009966,Epson,V750,KL2/4,Flatbed Scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022573,62YW019174,Epson,V700,KL2/6,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022574,62YW019190,Epson,V700,KL2/7,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022576,62YW019178,Epson,V700,KL2/11,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022577,62YW019263,Epson,V700,KL2/12,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022578,62YW019286,Epson,V700,KL2/13,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022579,62YW019287,Epson,V700,KL2/14,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022580,62YW019288,Epson,V700,KL2/16,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022581,62YW019294,Epson,V700,KL2/17,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022582,62YW019279,Epson,V700,KL2/18,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022583,62YW019280,Epson,V700,KL2/19,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022584,62YW019293,Epson,V700,KL2/20,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022585,62YW019275,Epson,V700,KL/21,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022600,62YW018796,Epson,V700,KL2/15,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022644,62YW018893,Epson,V700,KL2/8,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022646,62YW018887,Epson,V700,KL2/9,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50022647,62YW019270,Epson,V700,KL2/10,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50035314,A3W8CN0C70000KX,Samsung,Nx20,,DSLR,,,K-Mount,,,FALSE
RIT,50045251,62YW025874,Epson,V700,KL1/1,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045252,62YW025864,Epson,V700,KL1/2,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045253,62YW025873,Epson,V700,KL1/3,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045254,62YW025869,Epson,V700,KL1/4,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045255,62YW025868,Epson,V700,KL1/5,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045256,62YW025859,Epson,V700,KL1/6,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045257,62YW025871,Epson,V700,KL1/7,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045258,62YW025865,Epson,V700,KL1/8,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045259,62YW025857,Epson,V700,KL1/9,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045260,62YW025872,Epson,V700,KL1/10,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045261,62YW025858,Epson,V700,KL1/11,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045262,62YW025867,Epson,V700,KL1/12,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045263,62YW025861,Epson,V700,KL1/13,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045264,62YW025867,Epson,V700,KL1/14,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045265,62YW025867,Epson,V700,KL1/15,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045266,62YW025867,Epson,V700,KL1/16,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045267,62YW025854,Epson,V700,KL1/17,Flatbed Scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045268,62YW025877,Epson,V700,KL1/18,Flatbed Scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045269,62YW025856,Epson,V700,KL1/19,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045270,62YW25870,Epson,V700,KL1/20,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045271,62YW025860,Epson,V700,KL1/21,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,5004527s1,62YW025860,Epson,V700,KL1/21,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,5004527ss1,62YW025860,Epson,V700,KL1/21,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,500452ss71,62YW025860,Epson,V700,KL1/21,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50045450,102031012981,Canon,T5i,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS optional GPS  Digic 5 processor,EF,default,,FALSE
RIT,50045z271,62YW025860,Epson,V700,KL1/21,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50049571,,Samsung,Galaxy Note 5 (SM-N90A),,CellPhone,,,builtin,,,TRUE
RIT,50049581,50049581,Samsung,Galaxy 4,,CellPhone,,,builtin,,,TRUE
RIT,50049586,50049586,Samsung,Galaxy 4,,CellPhone,,,builtin,,,TRUE
RIT,50049591,,Samsung,Galaxy note 4 (SM-N910A),,CellPhone,,,builtin,,,TRUE
RIT,5004s5271,62YW025860,Epson,V700,KL1/21,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,5004ssss5271,62YW025860,Epson,V700,KL1/21,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,50050129,10601,Nikon,D600,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,50051131,51A03428,FujiFilm,X100T,,DSLR,APS-C,16 MP Pixel Dimensions: 4896x3264 CMOS no GPS,F-Mount,,,FALSE
RIT,50052682,6310782,Sony,RX1R II,,Point&Shoot,,,builtin,,,FALSE
RIT,50160412,50160412,FujiFilm,X-e2,,Mirrorless,,,X-Mount,,,TRUE
RIT,50zz045271,62YW025860,Epson,V700,KL1/21,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,5s0045271,62YW025860,Epson,V700,KL1/21,flatbed scanner,,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)",builtin,,,FALSE
RIT,61A00185,61A00185,FujiFilm,XT-1,,Mirrorless,,,X-Mount,,,TRUE
RIT,62A00970,62A00970,FujiFilm,X-Pro2,,Mirrorless,,,X-Mount,,,TRUE
RIT,99000012,10600,Nikon,D600,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99000031,4687133,Leica Camera,S Typ 006,,Mirrorless,Medium Format,37.5 MP Pixel Dimensions: 7500x5000 CCD  GPS No Optical Low-Pass Filter Maestro I Image Processor,Leica S,,,FALSE
RIT,99000052,10602,Nikon,D600,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99000077,LU010190,Mamiya,Leaf Credo,,Digital Back,Medium Format Sensor size 44x 33 mm,50 MP Pixel Dimensions: 8280 x 6208 CMOS,NA,,,FALSE
RIT,99000079,10599,Nikon,D600,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99000094,10598,Nikon,D600,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99000097,10605,Nikon,D600,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99000110,10612,Nikon,D600,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,TRUE
RIT,99000133,3036606,Nikon,D810,,DSLR,Full Frame,36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS,F-Mount,,,FALSE
RIT,99000134,3055661,Nikon,D750,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016 CMOS optional GPS,F-Mount,,,FALSE
RIT,99000149,IP001110,Phase One,IQ3,,Digital Back,"Medium Format sensor size"" 53.7 x40.4 mm",80 MP Pixel Dimensions: 10328x7760 CCD,XF System,,,FALSE
RIT,99000150,3038418,Nikon,D810,,DSLR,Full Frame,36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS,F-Mount,,,FALSE
RIT,99000175,10615,Nikon,D600,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,TRUE
RIT,99000216,51A03424,FujiFilm,X-Pro 1,,DSLR,APS-C,16 MP Pixel Dimensions: 4896x3264 CMOS no GPS,F-Mount,,,FALSE
RIT,99000229,3055678,Nikon,D750,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99000236,51A03757,FujiFilm,X100T,,DSLR,APS-C,16 MP Pixel Dimensions: 4896x3264 CMOS no GPS,F-Mount,,,FALSE
RIT,99000239,3038419,Nikon,D810,,DSLR,Full Frame,36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS,F-Mount,,,FALSE
RIT,99000264,51A00603,FujiFilm,X100T,,DSLR,APS-C,16 MP Pixel Dimensions: 4896x3264 CMOS no GPS,F-Mount,,,TRUE
RIT,99000265,3055679,Nikon,D750,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99000286,3055561,Nikon,D750,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99000291,3055680,Nikon,D750,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99000299,3038207,Nikon,D810,,DSLR,Full Frame,36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS,F-Mount,,,FALSE
RIT,99000304,3038206,Nikon,D810,,DSLR,Full Frame,36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS,F-Mount,,,FALSE
RIT,99000322,51A02299,FujiFilm,X100T,,DSLR,APS-C,16 MP Pixel Dimensions: 4896x3264 CMOS no GPS,F-Mount,,,FALSE
RIT,99000323,51A03005,FujiFilm,X100T,,DSLR,APS-C,16 MP Pixel Dimensions: 4896x3264 CMOS no GPS,F-Mount,,,FALSE
RIT,99000335,52A00246,FujiFilm,X100T,,DSLR,APS-C,16 MP Pixel Dimensions: 4896x3264 CMOS no GPS,F-Mount,,,FALSE
RIT,99000336,51A03826,FujiFilm,X100T,,DSLR,APS-C,16 MP Pixel Dimensions: 4896x3264 CMOS no GPS,F-Mount,,,FALSE
RIT,99000343,SQ35000583,Hasselblad,H5D-5c,,DSLR,Medium Format 32.9 x 43.mm sensor size,50 MP Pixel Dimensions: 6200x8272 CMOS,H System,,,FALSE
RIT,99000363,3125185,Sony,Action Cam,,Action Camera,,8.8 MP Pixel Dimensions: 3952x2224 CMOS builtin GPS,builtin,,,TRUE
RIT,99000395,51A01523,FujiFilm,X100T,,DSLR,APS-C,16 MP Pixel Dimensions: 4896x3264 CMOS no GPS,F-Mount,,,FALSE
RIT,99000407,51A01549,FujiFilm,X100T,,DSLR,APS-C,16 MP Pixel Dimensions: 4896x3264 CMOS no GPS,F-Mount,,,FALSE
RIT,99000431,3393152,Sony,Alpha a7R II (ILCE-7RM2),,Mirrorless,,,E-Mount,,,FALSE
RIT,99000440,42A09664,FujiFilm,X-T1,IR,MultiSpectral,APS-C,16 MP Pixel Dimensions: 4896x3264 CMOS optional GPS  Video,F-Mount,,,FALSE
RIT,99000447,LU010194,Mamiya,Leaf Credo,,Digital Back,Medium Format Sensor size 44x 33 mm,50 MP Pixel Dimensions: 8280 x 6208 CMOS,NA,,,FALSE
RIT,99000450,S013374620B,Sony,Alpha  A6300,,DSLR,APSC,,E-Mount,,,FALSE
RIT,99000459,3126125,Sony,Action Cam,,Action Camera,,8.8 MP Pixel Dimensions: 3952x2224 CMOS builtin GPS,builtin,,,TRUE
RIT,99000484,3127007,Sony,Action Cam,,Action Camera,,8.8 MP Pixel Dimensions: 3952x2224 CMOS builtin GPS,builtin,,,FALSE
RIT,99000489,3125186,Sony,Action Cam,,Action Camera,,8.8 MP Pixel Dimensions: 3952x2224 CMOS builtin GPS,builtin,,,TRUE
RIT,99001030,1338,Betterlight,6K 4x5 scan back,,Digital Back,Medium Format Sensor size,48 MP Pixel Dimensions: 6000x8000 CCD,4x5 camera,,,FALSE
RIT,99001749,920500204,Canon,60D IR,IR,DSLR,APS-C,6 MP Pixel Dimensions: 3072x2048 CMOS no GPS  Digic 5 processor No video IR Filter Removed,EF,default,,FALSE
RIT,99001750,920500173,Canon,60D IR,IR,DSLR,APS-C,6 MP Pixel Dimensions: 3072x2048 CMOS no GPS  Digic 5 processor No video IR Filter Removed,EF,default,,FALSE
RIT,99001889,1313,Betterlight,6K 4x5 scan back,,Digital Back,Medium Format Sensor size,48 MP Pixel Dimensions: 6000x8000 CCD,4x5 camera,,,FALSE
RIT,99002867,63A90148,FujiFilm,IRUV (S3),,MultiSpectral,APS-C,6 MP Pixel Dimensions: 4256x2848 CCD no GPS  No video no IR filter,F-Mount,,,FALSE
RIT,99003077,1051,Betterlight,6K 4x5 scan back,,Digital Back,Medium Format Sensor size,48 MP Pixel Dimensions: 6000x8000 CCD,4x5 camera,,,FALSE
RIT,99004051,220102608,Canon,7D,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS optional GPS Dual Digic 4 processor,EF,default,,FALSE
RIT,99004059,220100245,Canon,1D Mk IV,,DSLR,APS-H,16 MP Pixel Dimensions: 4896x3264 CMOS No GPS Digic 4 processor,EF,default,,FALSE
RIT,99004068,520308523,Canon,5D Mk II,,DSLR,Full Frame,21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor,EF,default,,TRUE
RIT,99004120,220100028,Canon,5D Mk II,,DSLR,Full Frame,21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor,EF,default,,FALSE
RIT,99004127,520501018,Canon,1D Mk IV,,DSLR,APS-H,16 MP Pixel Dimensions: 4896x3264 CMOS No GPS Digic 4 processor,EF,default,,FALSE
RIT,99004182,IP001314,Phase One,IQ3,,Digital Back,"Medium Format sensor size"" 53.7 x40.4 mm",80 MP Pixel Dimensions: 10328x7760 CCD,XF System,,,FALSE
RIT,99004217,220103429,Canon,7D,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS optional GPS Dual Digic 4 processor,EF,default,,FALSE
RIT,99004224,320310089,Canon,7D,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS optional GPS Dual Digic 4 processor,EF,default,,FALSE
RIT,99004230,220104163,Canon,7D,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS optional GPS Dual Digic 4 processor,EF,default,,FALSE
RIT,99004231,520305010,Canon,5D Mk II,,DSLR,Full Frame,21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor,EF,default,,TRUE
RIT,99004240,S65001069,Hasselblad,CFV-50c,,Digital Back,Medium Format 32.9 x 43.mm sensor size,50 MP Pixel Dimensions: 6200x8272 CMOS,V System,,,FALSE
RIT,99004285,220106797,Canon,5D Mk II,,DSLR,Full Frame,21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor,EF,default,,FALSE
RIT,99004288,220105337,Canon,7D,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS optional GPS Dual Digic 4 processor,EF,default,,FALSE
RIT,99004300,220104853,Canon,7D,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS optional GPS Dual Digic 4 processor,EF,default,,FALSE
RIT,99004301,1020600210,Canon,5D Mk II,,DSLR,Full Frame,21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor,EF,default,,FALSE
RIT,99004319,320100363,Canon,5D Mk II,,DSLR,Full Frame,21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor,EF,default,,FALSE
RIT,99004333,2421404270,Canon,5D Mk II,,DSLR,Full Frame,21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor,EF,default,,FALSE
RIT,99004809,720304145,Canon,5D Mk II,,DSLR,Full Frame,21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor,EF,default,,FALSE
RIT,99009923,620303469,Canon,5D Mk II,,DSLR,Full Frame,21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor,EF,default,,FALSE
RIT,99009944,2014611120,Canon,5D Mk II,,DSLR,Full Frame,21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor,EF,default,,FALSE
RIT,99009981,320211733,Canon,5D Mk II,,DSLR,Full Frame,21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor,EF,default,,FALSE
RIT,99009999,52024007901,Canon,5D Mk III,,DSLR,Full Frame,22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor,EF,default,,FALSE
RIT,99010000,52024003346,Canon,5D Mk III,,DSLR,Full Frame,22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor,EF,default,,FALSE
RIT,99010001,22021001690,Canon,5D Mk III,,DSLR,Full Frame,22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor,EF,default,,FALSE
RIT,99010002,22021011657,Canon,5D Mk III,,DSLR,Full Frame,22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor,EF,default,,FALSE
RIT,99043742,220103997,Canon,5D Mk II,,DSLR,Full Frame,21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor,EF,default,,FALSE
